gene	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63
ENSG00000137801	-0.09417372	-0.0413198	-0.0379754	0.0072549097	-0.100221515	0.03385036	-0.05082544	-0.11053155	0.13432366	0.095927805	0.049310453	-0.012611446	0.107162595	-0.13404319	0.05113672	-0.037215758	-0.10806941	0.03290446	-0.030939437	-0.19058865	0.00066899834	-0.0035303738	0.027429169	0.005837921	-0.12435662	-0.06605073	-0.011633785	0.03579513	0.09116463	-0.16425979	-0.008445335	0.032843668	0.14402492	0.11308667	0.008628338	-0.14402212	0.17248759	0.07499598	0.092651404	0.019591887	0.06979967	0.04257514	0.011403909	-0.057912074	0.09214443	-0.11047282	0.11458942	-0.052932568	-0.13601704	-0.041466158	-0.114952035	0.037527613	-0.030170195	0.031270463	-0.0266691	-0.20654084	-0.001623359	0.07152689	-0.12590384	-0.087053314	0.0019167699	0.10966333	0.10537015	-0.055483036
ENSG00000108469	0.115634196	-0.05446449	0.016037714	0.092830345	-0.022290725	-0.088164054	-0.13384576	-0.20887321	-0.092723474	-0.055790383	0.07888397	-0.039510533	-0.080610335	0.12328305	-0.18999699	-0.034556773	0.096675046	-0.16814932	0.062829964	-0.099584475	0.078835525	0.044047043	0.10627992	0.034114916	0.1262483	0.118186265	0.0048810933	0.0043555	0.031030532	-0.0068307444	-0.027355809	-0.0952304	0.24685204	0.06723291	0.033234917	-0.16818018	0.27359638	0.026375148	-0.13949127	0.179766	0.13529551	-0.0049180146	0.046526976	-0.05270452	0.17973074	0.13104619	-0.21530423	-0.15236445	-0.106635794	0.021716977	0.032007523	0.14422345	0.019692782	0.0072691645	-0.0742991	-0.11061236	0.06269234	0.06595356	-0.043490387	-0.07995394	0.21389517	-0.119589604	-0.11490825	0.13982001
ENSG00000131507	0.03380116	-0.14265798	-0.1411912	0.039827503	-0.105744086	-0.014808805	0.0076600127	-0.06190784	0.21152568	0.10817063	0.004046502	-0.09033832	0.038530573	-0.16227248	-0.088653535	0.006252375	-0.0626525	-0.20583019	-0.12873848	-0.009742396	-0.05820735	-0.1421318	-0.06868998	-0.08154103	0.023919905	0.0116860205	-0.04570219	0.008228825	0.08535954	-0.15249237	0.06201819	-0.043453284	0.12367595	0.05733293	-0.020727422	-0.11302619	0.23466174	0.10558581	0.0052947095	0.0029841745	0.21526149	0.06958489	0.10278314	0.010849994	0.1178451	-0.23663005	0.025916487	-0.09835546	0.030011358	0.004092595	-0.026936913	-0.038835965	0.04282149	-0.0438752	-0.03948935	-0.05162833	0.066993184	0.110571794	-0.18668683	0.046427645	0.14228338	0.034273356	0.08891947	0.015834255
ENSG00000049283	0.44594866	0.27653	0.16255175	0.06911221	-0.26507065	0.1047607	0.18801768	-0.1470748	-0.1480618	-0.17777629	-0.019360293	0.19081202	-0.39973798	-0.10856524	0.36114419	0.117365085	0.057352025	-0.26450634	0.15157412	-0.33984435	-0.24674356	0.3922815	-0.76049376	-0.14737892	-0.041994147	0.3462938	-0.30950075	-0.25193277	0.28414625	-0.336434	0.025670163	-0.4848597	-0.24895233	0.026899789	-0.14364931	-0.35347393	0.24662335	-0.02281582	-0.12767448	0.18414	-0.019934122	-0.12256884	-0.11906489	-0.14636256	0.070757	-0.038922112	0.19703886	-0.21706635	-0.1607984	0.122858666	0.14138572	-0.09132634	-0.3484286	0.14095655	0.037840463	-0.084187925	-0.028740603	0.20612706	-0.10563717	0.084893	-0.12358565	0.47450715	0.0094644595	-0.16088513
ENSG00000167635	0.7135338	-0.0858915	-0.013912033	0.20920222	0.111518554	-0.020944208	0.0212202	0.20500955	-0.07551685	-0.42785835	0.4271731	-0.21260071	0.72366154	-0.21744648	0.07326786	0.43042085	0.14301598	0.16392924	-0.01589197	0.39559653	0.047516726	-0.2815505	-0.67757463	0.25618303	-0.33323446	-0.38588062	0.25317696	-0.07560115	0.51423085	-0.6079459	-0.1633408	-0.1112364	-0.052917324	0.1838153	-0.13696586	0.45888123	-0.22646974	0.022151943	0.18972087	-0.12246903	-0.20625608	-0.49773645	-0.0848119	0.6502891	-0.12600076	0.308891	0.3242177	0.18679152	0.19101855	0.5179454	0.13116759	-0.17723316	-0.46114177	-0.5637272	-0.2889844	0.16126578	-0.4710276	0.15742846	-0.16465557	0.54033744	0.14251146	0.5441168	-0.12841693	0.46008724
ENSG00000160180	0.08157872	-0.36800882	0.256689	0.039253157	-0.104235716	-0.063753426	-0.10446106	-0.30565414	-0.3044334	-0.23328274	0.03575351	-0.15276657	0.07370854	-0.117998965	-0.19130181	-0.30432135	0.277611	-0.1072292	0.37500754	-0.3294293	0.5002531	0.35612398	-0.09232802	-0.21427974	-0.11087064	0.2891516	-0.13983808	-0.07497378	0.2141844	-0.49677667	0.06256709	-0.14800471	-0.07394912	-0.19745748	-0.056894757	-0.10108122	0.22363886	-0.009688344	-0.07692241	-0.27980712	0.32901037	-0.12574536	0.021718843	-0.37491667	0.121505804	-0.08118963	0.12450938	-0.20390248	-0.017553927	-0.042580795	-0.22133467	0.16847634	0.15936044	0.014955845	0.22739191	-0.27847567	-0.3428538	0.12962958	0.17452301	-0.05383646	-0.061520405	-0.0089058	-0.17884895	0.07872742
ENSG00000113296	1.0015613	-0.0017564557	0.33633024	0.6446014	-0.14204901	-0.2957445	-0.30512726	0.34719706	-0.29542786	0.22790666	-0.5103936	0.04485914	0.08313048	0.018459853	0.097826906	-0.01806325	-0.033434834	0.23007134	0.25439513	0.7344073	-0.19547795	0.73064214	-0.7984768	-0.05401221	0.11526365	0.22586915	-0.16664885	-0.03490089	0.46035588	0.011272106	-0.33257747	-0.49567482	-0.31175303	-0.7179334	-0.0804864	0.122195855	0.2723314	0.4134728	0.1447229	0.114881776	-0.33457318	0.006421895	0.06600036	0.3959883	-0.016687382	0.16878399	-0.16452399	0.20612039	0.31575978	0.41660714	0.0016916888	-0.27541	-0.3805447	-0.49770233	0.19053043	0.0023433836	0.09977349	0.40490746	-0.17716336	0.46286222	-0.28191572	0.2763997	0.112593815	-0.074514665
ENSG00000173404	-0.03309773	-0.2751649	0.20004798	0.16277522	0.09828573	-0.2121693	-0.5938821	-0.14864436	-0.15761513	-0.5065767	-0.105684884	-0.29909828	0.30561796	0.20952296	0.17076294	0.35996643	-0.24864678	-0.27313435	-0.13027197	0.0049699405	-0.45576802	0.20102242	-0.09729405	-0.26707205	0.34977132	-0.28864542	-0.12462585	-0.3218482	-0.2274213	-0.1931014	-0.34688672	-0.48572102	0.006148044	-0.006365192	0.31738287	-0.2811028	0.238613	0.035138234	-0.0352609	0.022311416	-0.040749155	0.22857744	-0.054741763	-0.021592436	0.37371415	0.09315703	-0.122442186	0.19597797	-0.13164955	0.23352201	-0.3704056	0.37645957	0.051714752	0.10324563	-0.20046063	0.58209556	-0.20534894	0.11142017	0.59835273	0.37039086	-0.075293384	0.44794068	-0.10736543	0.15393284
ENSG00000155975	0.0050748587	-0.15149966	-0.02808705	-0.0419479	-0.26728928	0.0022064513	0.04215882	-0.20706771	0.13529797	0.025549263	0.041288223	-0.054578587	0.030680237	0.15787008	-0.051252883	0.0872724	0.08420512	0.007087699	-0.10458894	-0.08321613	-0.32688022	-0.08221347	-0.034758724	0.16147527	-0.088568486	-0.018912211	-0.14804289	-0.08594839	-0.23479149	0.014374614	0.2428359	-0.07036484	-0.12523136	0.055187967	-0.056385726	-0.17535137	0.060185846	0.040546697	-0.16167015	0.027420264	0.1785901	-0.039212815	0.044956587	0.2044253	-0.03536714	-0.105442494	0.27143458	-0.05554106	-0.17290714	0.22185957	0.09000704	0.1289022	-0.11545449	0.13760185	0.112274505	-0.21024023	-0.031656872	-0.1183997	0.05378574	0.081884	-0.222722	0.02116794	0.16245095	0.048170224
ENSG00000187147	0.054950133	-0.114703715	-0.008666683	0.0780837	-0.13488337	-0.032226473	0.14839035	-0.08928308	0.16961958	0.07685928	-0.009552851	-0.1369217	0.13209563	-0.066667795	-0.07648183	-0.114739954	0.041835185	-0.006349941	-0.20536046	0.007148156	-0.08696105	-0.057058193	-0.12377855	-0.14538723	-0.052472137	-0.09152433	-0.006857588	0.0046539367	0.10276618	-0.061196018	0.03309686	-0.03877744	0.02276145	0.20411557	-0.0118466625	-0.06753744	-0.009014951	0.1519489	-0.027578529	0.14123195	-0.046480507	-0.15854153	0.060357593	0.101596124	0.103309594	-0.15388533	0.09214939	-0.04932601	-0.08760906	-0.11174972	0.16350664	0.0930457	0.054454338	0.034724776	0.030989941	-0.14630428	0.14684144	0.08738021	-0.06789699	0.029815929	0.06463397	-0.14638607	0.041007884	0.010782473
ENSG00000277615	-0.4013858	-0.19772375	0.10310345	-0.21759892	0.21976924	0.047675334	-0.044908468	-0.033797365	-0.13476105	-0.24830757	0.17757834	0.108959466	-0.17886043	-0.1811961	-0.044565767	0.1174544	0.29328912	-0.00021492224	0.2650278	0.3680501	-0.2565897	-0.06376582	0.18882017	0.050843515	-0.21002893	-0.021163747	-0.25907552	0.07705305	-0.012698674	-0.14194229	0.079794735	0.12157636	0.11725645	-0.08398448	0.00095266383	-0.3462105	-0.14721692	-0.39047107	0.06547229	-0.01605752	0.015378027	0.13759302	-0.42606583	-0.082918204	0.0117019545	0.24769622	-0.50680304	0.025444211	0.1574268	0.17910737	-0.4866011	0.27801442	-0.151538	0.009226214	0.21676175	-0.06524253	0.079994455	-0.24250637	-0.03527637	-0.12301286	-0.21857545	0.22102235	-0.11737136	0.1282962
ENSG00000141458	0.1405369	-0.06672011	0.09695822	0.13820311	0.011045883	-0.0454184	0.021131366	-0.15609546	-0.0847629	0.104161695	0.025743242	0.18006784	0.07158106	-0.031979106	0.22789215	-0.105726585	0.023091156	-0.1651753	-0.02810809	0.13268332	-0.14790104	-0.13273239	-0.0961722	-0.14421287	-0.16120036	0.121818244	-0.15510735	-0.056628503	-0.015126689	0.0122193955	0.12519658	0.11843855	0.10184211	0.082179114	-0.088305816	-0.23868635	0.07123779	0.20314993	-0.052215457	0.08147893	-0.16248202	-0.116664365	-0.27559304	-0.12369005	-0.08013424	-0.07908362	-0.10831761	-0.11874032	-0.17695653	-0.2722347	0.124011636	-0.06168597	-0.14938949	-0.030732729	-0.123909496	-0.107644305	-0.039854147	-0.05351844	0.16063511	-0.018124335	-0.157217	0.0756982	-0.105170645	0.09115563
ENSG00000169895	0.15389642	0.011359479	-0.034936264	0.023200553	-0.100253634	0.048747078	0.15249917	-0.062993586	-0.037242055	-0.023170996	-0.011187578	-0.072679475	-0.01830137	-0.030262515	-0.06682001	-0.035513	0.048803862	-0.042900044	0.017535739	-0.1330756	0.046689324	0.04493607	-0.10552156	-0.014477111	-0.1471092	0.020386118	-0.07487658	-0.10263155	0.026553053	-0.09594935	-0.088988364	-0.08093831	-0.025342083	0.031629093	-0.1371856	-0.074040994	0.12934159	0.14328949	-0.012440974	-0.08654282	-0.07524088	-0.05674346	0.15684193	-0.04963261	0.058823753	-0.11006787	0.15385133	-0.103796706	-0.09794238	-0.06531118	0.00095135346	-0.016161362	-0.11703329	0.0580542	-0.043739	-0.04838335	-0.00019126432	0.04112351	0.009849342	-0.0015037716	0.044457432	0.046198793	-0.008237105	0.0041686725
ENSG00000163811	-0.047045253	-0.24345976	0.16432852	-0.091485515	-0.15912122	-0.013944808	0.118695416	0.023273088	0.159694	0.002867069	0.10502763	-0.004363196	0.021903103	0.0114494935	-0.15986668	-0.05234051	0.09613417	-0.10713768	-0.10581868	-0.120473005	-0.12341633	-0.023196207	0.19025138	-0.033369392	-0.027745735	-0.1820167	-0.04144214	0.18054736	-0.009122773	0.049146317	0.032712348	-0.1844452	0.11107081	0.06322778	0.07321488	-0.18932278	0.04648993	0.12672094	-0.022682685	0.1813842	0.124320894	-0.0619945	0.071105115	0.14347218	-0.018719472	-0.010492537	0.14285569	-0.02331482	-0.055129945	-0.13392216	-0.08540014	-0.047305763	0.032919005	0.031165857	-0.013436369	-0.003917247	-0.016580936	-0.10232316	-0.0529297	0.06426655	-0.03829374	0.08427628	-0.040706426	-0.055346906
ENSG00000171827	-0.051904302	-0.09539816	0.04420092	0.1225565	0.03833475	0.06687221	0.08319317	-0.04719959	-0.079479694	0.057804186	0.042568874	0.09561228	0.023189103	-0.07204547	0.0890434	0.060241655	-0.06813215	0.051217865	-0.029702334	0.08629053	0.014363518	0.12204845	-0.18920128	-0.018045228	-0.040305994	0.06338584	0.0137276035	-0.09670094	0.05816882	-0.0684686	-0.025230221	-0.0039228518	0.09805039	0.016719416	0.05912041	-0.10133454	-0.0698598	-0.060657825	0.023850746	0.01740028	-0.07425217	-0.02124157	0.0003382517	0.008774782	-0.07609752	-0.0654432	0.09130862	-0.07007204	-0.02791659	0.08437865	-0.0129080275	0.07551277	-0.06751884	0.006139986	0.06824061	-0.016796712	0.007465229	0.014894707	-0.04275517	-0.019257648	-0.05427445	0.14853205	0.06939661	-0.087286726
ENSG00000163382	-0.030849602	0.32185036	0.0074580535	-0.14129508	0.057868358	-0.36211008	0.63057333	-0.039445937	0.49236757	0.017340617	-0.24814132	0.17881623	-0.2395936	0.66093814	-0.08971163	0.23415613	0.23779951	0.30360055	0.37671536	0.5731374	-0.8976608	0.8549109	-0.8581644	-0.39006704	-0.22913879	0.05102027	-0.37927336	0.55219907	0.23303977	0.26930767	0.79017663	0.63023686	-0.058238447	-0.2770281	0.47284868	0.22586732	0.06705075	-0.009224553	0.6075898	0.33240625	-0.112095445	0.032894306	0.29255316	0.043547507	-0.02916598	0.23803094	-0.16719739	0.3333132	0.15939415	0.50770336	-0.4074748	0.05969721	-0.30398756	-0.068737924	-0.17693989	0.024430733	-0.14070773	0.2611007	0.31826755	-0.07143383	-0.3513609	0.3847896	0.35047424	0.6337299
ENSG00000115944	0.12544332	-0.26767826	-0.26484334	0.11828571	-0.03282395	0.12046965	0.12282805	0.026686829	0.041802675	0.049991447	0.14831387	-0.117964916	0.7617769	-0.11023017	0.052890297	0.30315107	0.28339624	0.30778858	-0.34938538	0.18151005	-0.00979384	0.1343583	-0.24639568	0.2791563	-0.3529377	-0.04960042	0.23711835	0.05241052	0.19858535	-0.51873773	0.07635425	0.2662439	0.15599847	0.17817432	0.060260613	0.15294737	-0.061902143	0.09631324	0.25627434	-0.053877648	0.017101243	-0.16324186	-0.25647166	0.0007270444	0.06535266	0.1275113	0.277255	0.115539365	0.03964114	0.103211306	-0.26099715	-0.0051598893	0.0015031425	-0.0400971	0.17142913	0.30509767	-0.0724595	0.07338701	-0.21097358	0.33211282	0.2362265	0.41451088	0.43875745	-0.10166757
ENSG00000198223	-0.041602574	-0.18838108	-0.038928732	0.0202963	-0.019774538	0.02091606	-0.010218179	-0.07490656	0.17245702	0.04896525	0.1448283	-0.011672119	0.2620346	-0.022148535	-0.20231906	0.0052182213	0.09281139	0.051069103	-0.0029033343	0.14503787	-0.0038510826	-0.072565116	-0.14866403	-0.10848693	-0.07221056	-0.023211557	-0.14009027	-0.16247478	0.016661568	0.055347003	0.029381417	-0.10062607	0.12935396	0.025136307	0.07146024	-0.20108907	0.10241978	-0.018039271	-0.104482345	-0.0026089298	-0.06013583	-0.039437264	-0.059748635	0.23299253	-0.049713116	-0.095532745	-0.027956255	-0.0017861631	0.0706408	-0.0044570966	0.055517152	-0.07674644	-0.015897427	0.07290785	-0.14392562	-0.16529639	-0.07779788	0.16262333	-0.019938463	0.06525755	0.057947773	-0.028386222	0.082385354	-0.07464965
ENSG00000115266	-0.07902852	-0.061424624	0.113669105	0.23141168	0.03252364	-0.1402921	-0.09500491	-0.02162301	-0.11198169	-0.22087154	-0.11482212	0.17814945	0.0356342	-0.12263564	0.20442255	-0.029119516	0.40704852	0.014593504	0.0065899002	0.089010485	0.12088031	0.063971564	-0.284162	0.17214233	-0.073721044	0.051062472	0.016887387	0.17846626	-0.22375372	-0.26434225	-0.04248618	0.29277435	-0.12351391	0.29809436	0.17637798	-0.08908608	-0.09894285	-0.077057004	0.16146271	-0.17796952	0.044918306	0.073447645	-0.14973666	0.064577095	-0.36466125	0.005295459	-0.12169561	-0.1361873	0.20153476	0.115363896	-0.21420893	-0.18462868	-0.13000809	0.05062963	-0.026650425	0.116990246	-0.33569187	0.10124102	0.008436887	-0.018434633	-0.03971269	0.11897095	-0.0635506	-0.01309059
ENSG00000105048	0.076922745	0.031850427	-0.17721751	-0.31926987	-0.24667653	0.2981529	0.10339498	-0.19805282	-0.26464072	-0.018631851	0.27560973	-0.014989473	0.017407445	0.25162706	0.11703368	0.14737056	-0.09803399	-0.17872562	0.4156033	-0.33511892	0.19350243	0.01607774	-0.27873564	0.11732204	0.102835424	0.19600178	-0.2936222	-0.106896766	-0.08893945	-0.07819112	0.067324996	-0.13170487	-0.2590069	0.15847613	-0.07314867	-0.576862	0.4837349	0.020399295	-0.12857959	-0.2688458	-0.03358679	-0.15450715	0.13870178	-0.029575711	0.1250923	-0.15348633	0.26860765	-0.13566397	-0.33658698	-0.41298825	-0.31324282	-0.016763978	-0.20866993	-0.16599335	-0.23946224	-0.32633084	0.021945562	0.06067996	0.15975358	-0.21635984	-0.09033818	-0.17809725	-0.12621918	0.16958654
ENSG00000128000	0.14087802	-0.24958716	0.061059173	0.08176529	-0.10285983	-0.084768385	-0.104742475	-0.03751556	-0.16122909	-0.14255118	0.13871981	0.21732734	-0.27475536	-0.025353946	0.020266064	0.09770494	0.28168815	-0.0010765214	-0.25824043	0.13949302	-0.09999277	-0.023408337	0.2055344	0.032567292	0.06702331	-0.094056144	-0.22474648	-0.21468107	0.004440713	-0.14680609	0.23484278	-0.108279385	-0.29599336	0.00157191	0.09606986	-0.09277332	0.26166317	0.0015005642	0.037889533	0.18673824	-0.118001975	-0.0091472585	-0.22992599	0.090980306	-0.17583868	0.21878375	0.032994576	0.057234854	-0.098322965	0.071193546	-0.025909804	-0.19656645	-0.08284287	0.2777757	0.07587191	0.08423592	-0.19290128	0.0051008817	-0.053755946	0.13578083	-0.08205263	0.44708446	-0.10481388	0.27770624
ENSG00000126231	0.12531847	-0.04422307	0.2407964	-0.10879027	-0.06628831	-0.18305726	-0.1222633	0.20019059	-0.010121711	0.002755452	0.11117472	0.29542774	0.110076115	-0.026485845	-0.04686836	0.040166758	0.09888332	-0.01571023	0.34584463	-0.012779253	0.14556263	0.23124948	-0.030050443	0.04769634	-0.2500867	-0.0794461	0.0034831464	-0.0017431509	-0.05100745	0.012699716	0.00052222796	-0.048887607	-0.22776997	-0.12220724	0.020365747	-0.16323355	0.18780372	0.08218588	-0.19964	-0.07505021	-0.0759346	-0.18458429	-0.2530076	0.22036472	-0.20905425	-0.015435599	0.06262395	-0.06283172	-0.21765989	-0.20702586	-0.28366092	0.25546065	-0.15607573	0.014411571	-0.12725082	-0.21817306	-0.11331036	-0.11856302	0.19991632	0.24605939	-0.08284569	0.2207916	-0.13218464	0.12703122
ENSG00000284068	-0.06728518	0.008821115	-0.050377756	-0.21782315	0.06510682	0.030263633	-0.024039406	0.030147377	-0.17008564	-0.037675377	0.22400422	0.03521935	0.15819144	0.101697266	0.008652789	0.028683584	0.18535367	-0.17540179	0.056609686	-0.19664395	0.18927328	0.014164253	-0.19143634	0.123792686	0.0354077	0.17562722	0.20543884	0.10833331	0.08383637	-0.1788648	0.111428	0.007061744	-0.09934522	0.014176201	-0.009938622	0.08027834	0.14899017	-0.07195301	0.043778084	-0.05058232	0.10016308	0.04786596	0.027354706	0.18154407	-0.08554138	0.038679678	0.010012094	-0.11001512	0.037710335	-0.08510606	-0.061457478	-0.07882584	0.024486769	-0.08040123	-0.121165074	-0.0017960649	-0.17258722	0.0108246105	0.14486118	-0.017066326	0.15204844	0.040227327	-0.05677534	0.0923401
ENSG00000277424	-0.04622803	-0.032337002	0.075418115	0.00028335396	-0.21473533	0.06644473	-0.11674531	-0.07594225	0.31746688	0.039012413	0.08928341	-0.014297413	-0.039230928	0.014194228	-0.28804666	-0.065547265	0.09519896	0.3079143	-0.12611483	-0.20016934	0.09085212	0.22395587	-0.2243539	-0.084560566	0.030154036	0.25764373	-0.01487734	-0.26872158	-0.023812281	0.04294169	0.16565175	0.1138925	-0.14994626	-0.016035046	-0.12323855	-0.17134209	0.1336762	0.15043436	-0.12054019	0.20004253	0.21034281	-0.16027543	-0.035551354	0.07770825	-0.05095793	-0.27812374	0.1532278	-0.19517154	-0.13948399	0.05563667	-0.1978028	-0.07581285	-0.3141586	-0.12656492	0.15662405	-0.1978562	0.35698718	-0.0713991	-0.13401519	0.068445876	-0.06195704	-0.07257076	0.2716021	-0.011266759
ENSG00000138600	0.023895053	-1.072076	-0.24211289	-0.09995917	0.0978591	-0.68381345	-0.5384867	0.2562491	-0.19739361	-0.8086604	-0.054207038	1.6936766	0.66310954	0.4524615	0.6486581	1.1060951	0.26182184	0.07773483	0.9616752	0.541794	-1.227081	0.16819277	-0.9869379	-1.0418588	0.3110552	-0.24187616	0.03919156	0.06195724	-0.15981786	-0.17385018	0.17219009	-0.1224288	-0.7664923	0.25857764	-0.058190864	0.24188812	0.22192617	-0.8936568	0.77097124	-0.261524	-0.44206175	0.7006564	-1.0841534	0.85683405	-0.6844734	1.0585846	0.87554663	1.2343414	0.7190989	0.89022225	0.38745782	-0.38868293	-0.80475706	0.5894617	-0.4911973	0.26740503	-0.3044837	0.013001786	0.7788444	1.2309322	-1.4262774	1.8134843	0.4693562	0.06934403
ENSG00000143624	-0.0427105	-0.24895796	0.24060568	0.3390192	-0.11412757	-0.0071699796	-0.17461544	0.03960913	-0.036584243	-0.069379374	0.061633956	0.13948537	0.021959797	-0.1811156	0.17488916	0.17715727	-0.110162854	-0.13747883	-0.020230392	0.086586416	0.10189134	0.08170151	-0.2277583	0.0066603236	0.0025812536	0.122820616	-0.09749496	0.0051030205	0.010536313	-0.06149605	0.099914685	0.06431451	0.041584402	0.118202426	0.1041587	-0.12073389	0.13025242	0.18123548	-0.11282229	0.024049442	-0.067485705	0.2557591	-0.095706575	0.14316158	-0.19834939	0.022654073	-0.08419916	-0.062331498	0.09050822	-0.17930421	0.013629632	0.07866743	-0.2033554	0.06937355	0.21102095	0.18808375	-0.17752439	-0.0037412555	0.08310465	0.14923699	-0.1255795	0.40666735	-0.18016422	0.09065451
ENSG00000115165	-0.24197927	-0.468516	-0.19266431	0.077756986	-0.20952122	-0.052703284	-0.022922453	-0.27470022	-0.3212444	0.101867616	0.15907417	0.1506276	0.16963252	-0.20817173	-0.016112301	-0.16342926	-0.18421063	-0.039797164	0.09675167	-0.20635879	0.048925396	-0.16971473	-0.031154705	-0.0833298	-0.42673698	0.2080319	-0.12654692	0.18201071	-0.29290137	-0.15714186	0.18196751	-0.004479848	0.27817705	-0.030134331	-0.17835313	0.14901865	0.23310798	-0.12069246	-0.17713356	0.099353395	-0.039510544	-0.097419634	-0.278547	0.19439462	-0.01762734	-0.03160416	0.015615987	-0.1123394	-0.16676219	-0.13684002	0.15766522	-0.02326962	0.04228838	0.0358753	-0.16214176	-0.79989296	0.022563752	-0.05853332	-0.03223075	-0.04528443	0.0064318907	-0.41862386	-0.2823755	0.039077982
