u	v	weight
ENSG00000275565	ENSG00000167005	0.7296329736709595
ENSG00000275565	ENSG00000043462	0.714199960231781
ENSG00000275565	ENSG00000197943	0.7117608189582825
ENSG00000275565	ENSG00000010671	0.7108824849128723
ENSG00000275565	ENSG00000166037	0.7072393298149109
ENSG00000275565	ENSG00000102978	0.691166341304779
ENSG00000275565	ENSG00000113721	0.6877452731132507
ENSG00000275565	ENSG00000162999	0.6845974922180176
ENSG00000275565	ENSG00000134480	0.6803830862045288
ENSG00000275565	ENSG00000161203	0.6749886870384216
ENSG00000145192	ENSG00000111596	0.8957616090774536
ENSG00000145192	ENSG00000167850	0.8729893565177917
ENSG00000145192	ENSG00000117226	0.8636132478713989
ENSG00000145192	ENSG00000126226	0.8497700691223145
ENSG00000145192	ENSG00000184502	0.8280648589134216
ENSG00000145192	ENSG00000104613	0.8244622349739075
ENSG00000145192	ENSG00000157500	0.8230031132698059
ENSG00000145192	ENSG00000136449	0.8156289458274841
ENSG00000145192	ENSG00000104218	0.815542995929718
ENSG00000145192	ENSG00000119041	0.8105526566505432
ENSG00000033100	ENSG00000242371	0.649624228477478
ENSG00000033100	ENSG00000122145	0.6471608281135559
ENSG00000033100	ENSG00000006116	0.6411154866218567
ENSG00000033100	ENSG00000135845	0.6398010849952698
ENSG00000033100	ENSG00000167654	0.6369237899780273
ENSG00000033100	ENSG00000274750	0.6343567967414856
ENSG00000033100	ENSG00000105329	0.6282720565795898
ENSG00000033100	ENSG00000141873	0.6192256212234497
ENSG00000033100	ENSG00000204628	0.6168566346168518
ENSG00000033100	ENSG00000151014	0.6165587902069092
ENSG00000177463	ENSG00000124486	0.6844922304153442
ENSG00000177463	ENSG00000232575	0.668179452419281
ENSG00000177463	ENSG00000196388	0.6646413207054138
ENSG00000177463	ENSG00000108395	0.6614581942558289
ENSG00000177463	ENSG00000050820	0.6502615809440613
ENSG00000177463	ENSG00000011422	0.6421791911125183
ENSG00000177463	ENSG00000118246	0.6404308080673218
ENSG00000177463	ENSG00000148943	0.6373135447502136
ENSG00000177463	ENSG00000008441	0.6367299556732178
ENSG00000177463	ENSG00000111716	0.6309833526611328
ENSG00000225987	ENSG00000181072	0.7240121960639954
ENSG00000225987	ENSG00000100629	0.6582413911819458
ENSG00000225987	ENSG00000196357	0.64698326587677
ENSG00000225987	ENSG00000172725	0.6381964683532715
ENSG00000225987	ENSG00000229094	0.6242786645889282
ENSG00000225987	ENSG00000109193	0.6112002730369568
ENSG00000225987	ENSG00000007237	0.602677583694458
ENSG00000225987	ENSG00000137942	0.6003787517547607
ENSG00000225987	ENSG00000108666	0.5955492854118347
ENSG00000225987	ENSG00000168591	0.5911250710487366
ENSG00000232062	ENSG00000144566	0.6197074055671692
ENSG00000232062	ENSG00000030110	0.5959164500236511
ENSG00000232062	ENSG00000107984	0.5888698101043701
ENSG00000232062	ENSG00000101197	0.5796365141868591
ENSG00000232062	ENSG00000138411	0.5724686980247498
ENSG00000232062	ENSG00000186652	0.5662702322006226
ENSG00000232062	ENSG00000137801	0.5603858232498169
ENSG00000232062	ENSG00000148341	0.5587173104286194
ENSG00000232062	ENSG00000173714	0.553766667842865
ENSG00000232062	ENSG00000092068	0.5532958507537842
ENSG00000152767	ENSG00000064012	0.7275758981704712
ENSG00000152767	ENSG00000113068	0.725963294506073
ENSG00000152767	ENSG00000276996	0.7215122580528259
ENSG00000152767	ENSG00000197070	0.710811972618103
ENSG00000152767	ENSG00000149269	0.7095543146133423
ENSG00000152767	ENSG00000197756	0.7085678577423096
ENSG00000152767	ENSG00000196591	0.705973744392395
ENSG00000152767	ENSG00000274290	0.7053713202476501
ENSG00000152767	ENSG00000172795	0.7033783793449402
ENSG00000152767	ENSG00000168564	0.6993221640586853
ENSG00000159214	ENSG00000163013	0.7788464426994324
ENSG00000159214	ENSG00000138311	0.7086647748947144
ENSG00000159214	ENSG00000103591	0.7062373757362366
ENSG00000159214	ENSG00000116212	0.6943171620368958
ENSG00000159214	ENSG00000148541	0.6498274803161621
ENSG00000159214	ENSG00000176749	0.6354151964187622
ENSG00000159214	ENSG00000288146	0.6218249201774597
ENSG00000159214	ENSG00000173273	0.6070473194122314
ENSG00000159214	ENSG00000143740	0.6068340539932251
ENSG00000159214	ENSG00000145734	0.6006495952606201
ENSG00000125817	ENSG00000131149	0.8695229887962341
ENSG00000125817	ENSG00000134352	0.8658684492111206
ENSG00000125817	ENSG00000163798	0.858163058757782
ENSG00000125817	ENSG00000131469	0.837523877620697
ENSG00000125817	ENSG00000168610	0.8371363878250122
ENSG00000125817	ENSG00000110075	0.8288966417312622
ENSG00000125817	ENSG00000103995	0.8240852952003479
ENSG00000125817	ENSG00000123165	0.8215364813804626
ENSG00000125817	ENSG00000115840	0.8205190896987915
ENSG00000125817	ENSG00000078900	0.800294041633606
ENSG00000285343	ENSG00000100503	0.6315340399742126
ENSG00000285343	ENSG00000110367	0.6235018968582153
ENSG00000285343	ENSG00000156463	0.6175577044487
ENSG00000285343	ENSG00000140474	0.5794456601142883
ENSG00000285343	ENSG00000165661	0.5774455070495605
ENSG00000285343	ENSG00000162645	0.5712719559669495
ENSG00000285343	ENSG00000108379	0.5710417032241821
ENSG00000285343	ENSG00000169359	0.5691924095153809
ENSG00000285343	ENSG00000187446	0.5670052170753479
ENSG00000285343	ENSG00000145386	0.5637203454971313
ENSG00000275045	ENSG00000096401	0.9264267086982727
ENSG00000275045	ENSG00000105393	0.9094347357749939
ENSG00000275045	ENSG00000109534	0.906576931476593
ENSG00000275045	ENSG00000150907	0.8994762301445007
ENSG00000275045	ENSG00000136936	0.8982162475585938
ENSG00000275045	ENSG00000109971	0.8956735730171204
ENSG00000275045	ENSG00000105538	0.8920273780822754
ENSG00000275045	ENSG00000162889	0.8799430727958679
ENSG00000275045	ENSG00000158169	0.8792734146118164
ENSG00000275045	ENSG00000196419	0.8763206601142883
ENSG00000203737	ENSG00000137710	0.7274523973464966
ENSG00000203737	ENSG00000104369	0.6828488111495972
ENSG00000203737	ENSG00000136874	0.6462687849998474
ENSG00000203737	ENSG00000067955	0.6165886521339417
ENSG00000203737	ENSG00000189171	0.606224000453949
ENSG00000203737	ENSG00000188257	0.6011776328086853
ENSG00000203737	ENSG00000173818	0.5987706184387207
ENSG00000203737	ENSG00000173848	0.5981928110122681
ENSG00000203737	ENSG00000137413	0.5833029747009277
ENSG00000203737	ENSG00000142002	0.5826568603515625
ENSG00000228405	ENSG00000011485	0.6364536881446838
ENSG00000228405	ENSG00000101843	0.6265103816986084
ENSG00000228405	ENSG00000105640	0.6264539361000061
ENSG00000228405	ENSG00000116670	0.625511884689331
ENSG00000228405	ENSG00000135932	0.6200879216194153
ENSG00000228405	ENSG00000170581	0.6168887615203857
ENSG00000228405	ENSG00000112312	0.6103052496910095
ENSG00000228405	ENSG00000104969	0.6056520938873291
ENSG00000228405	ENSG00000068366	0.6015531420707703
ENSG00000228405	ENSG00000116288	0.5992016196250916
ENSG00000119699	ENSG00000130299	0.6137533783912659
ENSG00000119699	ENSG00000082996	0.6024336814880371
ENSG00000119699	ENSG00000163618	0.601705014705658
ENSG00000119699	ENSG00000196236	0.5956984758377075
ENSG00000119699	ENSG00000112658	0.5935605764389038
ENSG00000119699	ENSG00000274047	0.5922067761421204
ENSG00000119699	ENSG00000275181	0.5909520387649536
ENSG00000119699	ENSG00000101152	0.5903926491737366
ENSG00000119699	ENSG00000120885	0.5859807133674622
ENSG00000119699	ENSG00000088727	0.5828164219856262
ENSG00000133872	ENSG00000110583	0.6954246759414673
ENSG00000133872	ENSG00000163041	0.6856942176818848
ENSG00000133872	ENSG00000161956	0.6674982309341431
ENSG00000133872	ENSG00000047315	0.6656449437141418
ENSG00000133872	ENSG00000166900	0.6627336144447327
ENSG00000133872	ENSG00000135655	0.6600661873817444
ENSG00000133872	ENSG00000178538	0.6596482396125793
ENSG00000133872	ENSG00000189367	0.6550197601318359
ENSG00000133872	ENSG00000178966	0.65492844581604
ENSG00000133872	ENSG00000168575	0.6547724008560181
ENSG00000168710	ENSG00000122566	0.7757443189620972
ENSG00000168710	ENSG00000131759	0.7648860216140747
ENSG00000168710	ENSG00000008988	0.7561682462692261
ENSG00000168710	ENSG00000100220	0.7524605989456177
ENSG00000168710	ENSG00000101306	0.7399877309799194
ENSG00000168710	ENSG00000161203	0.7396055459976196
ENSG00000168710	ENSG00000136238	0.7383403778076172
ENSG00000168710	ENSG00000113721	0.7321189045906067
ENSG00000168710	ENSG00000143870	0.7266286015510559
ENSG00000168710	ENSG00000119203	0.7260521054267883
ENSG00000167701	ENSG00000116133	0.7137566804885864
ENSG00000167701	ENSG00000164190	0.6975429058074951
ENSG00000167701	ENSG00000163156	0.6941453218460083
ENSG00000167701	ENSG00000107104	0.6904455423355103
ENSG00000167701	ENSG00000152291	0.6812458634376526
ENSG00000167701	ENSG00000213079	0.6808692216873169
ENSG00000167701	ENSG00000125354	0.6759948134422302
ENSG00000167701	ENSG00000170921	0.6746762990951538
ENSG00000167701	ENSG00000288353	0.661131739616394
ENSG00000167701	ENSG00000140006	0.6591839790344238
ENSG00000169057	ENSG00000152944	0.8031037449836731
ENSG00000169057	ENSG00000070770	0.796447217464447
ENSG00000169057	ENSG00000101126	0.794246256351471
ENSG00000169057	ENSG00000091732	0.7915818095207214
ENSG00000169057	ENSG00000100297	0.7882039546966553
ENSG00000169057	ENSG00000108389	0.7797294855117798
ENSG00000169057	ENSG00000132356	0.7754933834075928
ENSG00000169057	ENSG00000178999	0.7736539840698242
ENSG00000169057	ENSG00000225950	0.7705377340316772
ENSG00000169057	ENSG00000273562	0.7693179249763489
ENSG00000147509	ENSG00000156603	0.8848428726196289
ENSG00000147509	ENSG00000115514	0.8724719285964966
ENSG00000147509	ENSG00000163631	0.8631550669670105
ENSG00000147509	ENSG00000228913	0.8584211468696594
ENSG00000147509	ENSG00000113194	0.8510211706161499
ENSG00000147509	ENSG00000171720	0.8397235870361328
ENSG00000147509	ENSG00000138685	0.8255444169044495
ENSG00000147509	ENSG00000058272	0.8198073506355286
ENSG00000147509	ENSG00000166508	0.816113293170929
ENSG00000147509	ENSG00000167085	0.8140807151794434
ENSG00000120800	ENSG00000125814	0.6760349273681641
ENSG00000120800	ENSG00000173273	0.6547953486442566
ENSG00000120800	ENSG00000184900	0.6422610878944397
ENSG00000120800	ENSG00000103591	0.6220417022705078
ENSG00000120800	ENSG00000143924	0.6180174946784973
ENSG00000120800	ENSG00000163558	0.6071670055389404
ENSG00000120800	ENSG00000179914	0.5981442332267761
ENSG00000120800	ENSG00000128829	0.5929433107376099
ENSG00000120800	ENSG00000057663	0.5919004678726196
ENSG00000120800	ENSG00000142875	0.5872309803962708
ENSG00000221855	ENSG00000042286	0.6467643976211548
ENSG00000221855	ENSG00000197937	0.6406909227371216
ENSG00000221855	ENSG00000207562	0.6247787475585938
ENSG00000221855	ENSG00000159339	0.6191235780715942
ENSG00000221855	ENSG00000185291	0.6153365969657898
ENSG00000221855	ENSG00000213853	0.6104705929756165
ENSG00000221855	ENSG00000101222	0.5995453000068665
ENSG00000221855	ENSG00000276167	0.5877059698104858
ENSG00000221855	ENSG00000186049	0.5808584690093994
ENSG00000221855	ENSG00000139496	0.5800665020942688
ENSG00000163599	ENSG00000198821	0.8417040705680847
ENSG00000163599	ENSG00000138002	0.8056964874267578
ENSG00000163599	ENSG00000146834	0.7562299966812134
ENSG00000163599	ENSG00000166949	0.7447288036346436
ENSG00000163599	ENSG00000137171	0.7345811724662781
ENSG00000163599	ENSG00000172115	0.7295974493026733
ENSG00000163599	ENSG00000144852	0.7258082032203674
ENSG00000163599	ENSG00000153774	0.7129663228988647
ENSG00000163599	ENSG00000073792	0.7089729309082031
ENSG00000163599	ENSG00000150316	0.7021995782852173
ENSG00000161203	ENSG00000104856	0.8959831595420837
ENSG00000161203	ENSG00000131759	0.8823207020759583
ENSG00000161203	ENSG00000196628	0.8814584016799927
ENSG00000161203	ENSG00000134480	0.8782723546028137
ENSG00000161203	ENSG00000087077	0.8602539896965027
ENSG00000161203	ENSG00000119203	0.8597248792648315
ENSG00000161203	ENSG00000020426	0.8584067821502686
ENSG00000161203	ENSG00000196367	0.8548151254653931
ENSG00000161203	ENSG00000183207	0.8473248481750488
ENSG00000161203	ENSG00000197943	0.8330437541007996
ENSG00000105146	ENSG00000198919	0.8002035617828369
ENSG00000105146	ENSG00000169359	0.7853225469589233
ENSG00000105146	ENSG00000136146	0.7379734516143799
ENSG00000105146	ENSG00000273859	0.731670081615448
ENSG00000105146	ENSG00000188783	0.7299384474754333
ENSG00000105146	ENSG00000164022	0.7274129390716553
ENSG00000105146	ENSG00000147274	0.7193816304206848
ENSG00000105146	ENSG00000180198	0.7142144441604614
ENSG00000105146	ENSG00000011258	0.7116185426712036
ENSG00000105146	ENSG00000011426	0.7098032236099243
ENSG00000115107	ENSG00000213341	0.7200579643249512
ENSG00000115107	ENSG00000140623	0.7070012092590332
ENSG00000115107	ENSG00000113282	0.6916124820709229
ENSG00000115107	ENSG00000138668	0.6864486336708069
ENSG00000115107	ENSG00000228716	0.6725903749465942
ENSG00000115107	ENSG00000162924	0.6562583446502686
ENSG00000115107	ENSG00000071655	0.650847315788269
ENSG00000115107	ENSG00000164237	0.6332261562347412
ENSG00000115107	ENSG00000206073	0.6270507574081421
ENSG00000115107	ENSG00000174738	0.622230052947998
ENSG00000198885	ENSG00000143171	0.7708953619003296
ENSG00000198885	ENSG00000198610	0.7699213624000549
ENSG00000198885	ENSG00000137843	0.7529308199882507
ENSG00000198885	ENSG00000164535	0.7510923743247986
ENSG00000198885	ENSG00000129993	0.7381395697593689
ENSG00000198885	ENSG00000127412	0.7374282479286194
ENSG00000198885	ENSG00000153767	0.734594464302063
ENSG00000198885	ENSG00000155506	0.7336921095848083
ENSG00000198885	ENSG00000132356	0.733185887336731
ENSG00000198885	ENSG00000143368	0.7318032383918762
ENSG00000063244	ENSG00000101266	0.8471696972846985
ENSG00000063244	ENSG00000108671	0.8391147255897522
ENSG00000063244	ENSG00000097007	0.8381768465042114
ENSG00000063244	ENSG00000135900	0.8378941416740417
ENSG00000063244	ENSG00000092208	0.8342592716217041
ENSG00000063244	ENSG00000182158	0.8327204585075378
ENSG00000063244	ENSG00000048740	0.8306414484977722
ENSG00000063244	ENSG00000240682	0.8295474648475647
ENSG00000063244	ENSG00000005175	0.8291527628898621
ENSG00000063244	ENSG00000177885	0.8289440870285034
ENSG00000174547	ENSG00000166902	0.8219404816627502
ENSG00000174547	ENSG00000172172	0.7850266098976135
ENSG00000174547	ENSG00000226384	0.7806264758110046
ENSG00000174547	ENSG00000130340	0.7767495512962341
ENSG00000174547	ENSG00000134308	0.7712260484695435
ENSG00000174547	ENSG00000114686	0.7632175087928772
ENSG00000174547	ENSG00000171316	0.7506951689720154
ENSG00000174547	ENSG00000108826	0.7422993779182434
ENSG00000174547	ENSG00000127616	0.738662838935852
ENSG00000174547	ENSG00000158042	0.7377257347106934
ENSG00000141316	ENSG00000288504	0.8788126707077026
ENSG00000141316	ENSG00000184502	0.7876263856887817
ENSG00000141316	ENSG00000160255	0.7419590353965759
ENSG00000141316	ENSG00000178177	0.7364214062690735
ENSG00000141316	ENSG00000167522	0.714622974395752
ENSG00000141316	ENSG00000073921	0.7089060544967651
ENSG00000141316	ENSG00000151748	0.678280234336853
ENSG00000141316	ENSG00000111596	0.6568390727043152
ENSG00000141316	ENSG00000049323	0.6566028594970703
ENSG00000141316	ENSG00000117215	0.6540782451629639
ENSG00000167861	ENSG00000185813	0.8269593119621277
ENSG00000167861	ENSG00000284816	0.7259185910224915
ENSG00000167861	ENSG00000123737	0.6494826674461365
ENSG00000167861	ENSG00000065029	0.6368997097015381
ENSG00000167861	ENSG00000079335	0.5799624919891357
ENSG00000167861	ENSG00000101981	0.5793390274047852
ENSG00000167861	ENSG00000110841	0.5734137892723083
ENSG00000167861	ENSG00000110881	0.5724234580993652
ENSG00000167861	ENSG00000114054	0.5591801404953003
ENSG00000167861	ENSG00000170820	0.5507825016975403
ENSG00000163618	ENSG00000106336	0.7899212837219238
ENSG00000163618	ENSG00000133858	0.779822826385498
ENSG00000163618	ENSG00000109061	0.7686293721199036
ENSG00000163618	ENSG00000163930	0.7684863209724426
ENSG00000163618	ENSG00000126803	0.7492319345474243
ENSG00000163618	ENSG00000101152	0.7397639155387878
ENSG00000163618	ENSG00000112658	0.738300085067749
ENSG00000163618	ENSG00000120688	0.7365118861198425
ENSG00000163618	ENSG00000132781	0.7232497334480286
ENSG00000163618	ENSG00000174197	0.7223105430603027
ENSG00000117266	ENSG00000162613	0.8755503296852112
ENSG00000117266	ENSG00000198929	0.8622764945030212
ENSG00000117266	ENSG00000266094	0.8442544937133789
ENSG00000117266	ENSG00000138071	0.8405759334564209
ENSG00000117266	ENSG00000100380	0.8364781737327576
ENSG00000117266	ENSG00000127616	0.8302053809165955
ENSG00000117266	ENSG00000196235	0.8269081115722656
ENSG00000117266	ENSG00000161956	0.8260608315467834
ENSG00000117266	ENSG00000116062	0.8253366947174072
ENSG00000117266	ENSG00000136573	0.8246119618415833
ENSG00000136874	ENSG00000228321	0.7032541036605835
ENSG00000136874	ENSG00000121989	0.6589475870132446
ENSG00000136874	ENSG00000203737	0.6462687849998474
ENSG00000136874	ENSG00000273092	0.6440941095352173
ENSG00000136874	ENSG00000158578	0.6416779160499573
ENSG00000136874	ENSG00000181513	0.6389984488487244
ENSG00000136874	ENSG00000273607	0.6362564563751221
ENSG00000136874	ENSG00000056586	0.6300020813941956
ENSG00000136874	ENSG00000215853	0.6265116333961487
ENSG00000136874	ENSG00000104738	0.6206973195075989
ENSG00000163093	ENSG00000139343	0.9182513356208801
ENSG00000163093	ENSG00000185627	0.9159975647926331
ENSG00000163093	ENSG00000280495	0.9140549302101135
ENSG00000163093	ENSG00000144867	0.9127350449562073
ENSG00000163093	ENSG00000002016	0.9042356014251709
ENSG00000163093	ENSG00000283060	0.8977195024490356
ENSG00000163093	ENSG00000135312	0.8840986490249634
ENSG00000163093	ENSG00000100201	0.8822797536849976
ENSG00000163093	ENSG00000155561	0.8735155463218689
ENSG00000163093	ENSG00000078699	0.8670724034309387
ENSG00000047621	ENSG00000175595	0.574194073677063
ENSG00000047621	ENSG00000103111	0.5290210843086243
ENSG00000047621	ENSG00000162430	0.5123136043548584
ENSG00000047621	ENSG00000067248	0.4987541139125824
ENSG00000047621	ENSG00000248746	0.49840688705444336
ENSG00000047621	ENSG00000115806	0.47704532742500305
ENSG00000047621	ENSG00000231044	0.4676932096481323
ENSG00000047621	ENSG00000120075	0.4610265791416168
ENSG00000047621	ENSG00000159788	0.4598897695541382
ENSG00000047621	ENSG00000145348	0.45844683051109314
ENSG00000070729	ENSG00000084710	0.6177794933319092
ENSG00000070729	ENSG00000188782	0.6117594838142395
ENSG00000070729	ENSG00000109113	0.6109852194786072
ENSG00000070729	ENSG00000101695	0.5983794331550598
ENSG00000070729	ENSG00000165494	0.579035222530365
ENSG00000070729	ENSG00000241563	0.5714414119720459
ENSG00000070729	ENSG00000105983	0.5623775720596313
ENSG00000070729	ENSG00000137338	0.5621373653411865
ENSG00000070729	ENSG00000013561	0.5538693070411682
ENSG00000070729	ENSG00000165417	0.5472645163536072
ENSG00000131475	ENSG00000120251	0.6894150972366333
ENSG00000131475	ENSG00000154727	0.6831122636795044
ENSG00000131475	ENSG00000166900	0.682686448097229
ENSG00000131475	ENSG00000112096	0.6718153357505798
ENSG00000131475	ENSG00000278463	0.6675691604614258
